full_address,description,rooms,area,price,labels,property_link,contact,company
"Schnirchgasse 13, 1030 Wien",Möbliertes Apartment über den Dächern von Wien mit großen Balkon - YOUNIQ Vienna TrIIIple,2,"46,38 m²",1.639 €,"BALCONY,TERRACE,PARKING_GARAGE",http://www.immobilienscout24.at/expose/5fd8c18bba847f00207800ca,Firma,private
1190 Wien,BLISS XIX - Modernes Apartment mit Balkon in Wien Döbling | 360° Tour,3,75 m²,"1.729,68 €","BALCONY,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/6304d984a23dc3a3a4b7153e,KR Ing. Gerda Chalupa,private
1220 Wien,"UNVERGLEICHBARER AUSBLICK!! Helle, renovierte 3-ZIMMER Wohnung mit BESTER INFRASTRUKTUR",3,78 m²,990 €,"PARKING_GENERIC,FURNISHED_PART",http://www.immobilienscout24.at/expose/6286b3149e9656e982d649ff,Alexandra Urban,private
1070 Wien,Ab Jänner: Vollständig möblierte Wohnung im Zentrum des 7. Bezirks,2.5,60 m²,1.350 €,"FURNISHED_FULL,OLDBUILDING",http://www.immobilienscout24.at/expose/61fa845bdc387000242178c8,Janine  Wendt ,private
"Dresdner Straße, 1200 Wien",THE FIZZ Wien Brigittenau - Vollmöblierte Apartments für Studierende und Berufstätige,1,19 m²,695 €,"GARDEN,TERRACE,FURNISHED_FULL",http://www.immobilienscout24.at/expose/6282544300650de0b5afda77,THE FIZZ,private
"Leibnizgasse, 1100 Wien",SCHNELL SEIN – NEUE 2 Zimmerwohnung – 3 Minuten zur Ubahn U1 Reumannplatz,2,"53,44 m²","773,51 €",,http://www.immobilienscout24.at/expose/61dd487ff0982b0022ca161f,Mag. Manuel Moharitsch,private
1190 Wien,GEMÜTLICHES 2-ZIMMER APARTMENT IN TOLLER LAGE,2,60 m²,775 €,REMOTE_VIEWING_AVAILABLE,http://www.immobilienscout24.at/expose/630e19d06650ea9b4379a67c,Paul KLEINDL,private
1220 Wien,"Hell, gepflegt, geräumig &amp; perfekt angebunden I ZI inkl. Nebenräume ca. 59m²",2,59 m²,748 €,,http://www.immobilienscout24.at/expose/62554b6fb8151ea4dde8f6c1,Mag. Sibylle Grün,private
"Geiselbergstraße, 1110 Wien",ERSTER MONAT MIETZINSFREI - PROVISIONSFREI FÜR DEN MIETER – EINZIEHEN UND AUFLEBEN IM WOHNGARTEN - DAS GRÜNE HERZ SIMMERINGS,2,"48,28 m²","798,55 €",BALCONY,http://www.immobilienscout24.at/expose/61cdb11099a6ef002165ac16,Philipp Pfeiffer,private
"Frömmlgasse 42, 1210 Wien","Modern, leistbar und teilmöbliert ** Neubau-Traum mit Loggia ** KÜCHE",2,"49,23 m²","768,91 €",,http://www.immobilienscout24.at/expose/630f6909a48eb34ec70ee245,Auritas,private
"Geiselbergstraße, 1110 Wien",ERSTER MONAT MIETZINSFREI - Schönes Zusammenleben im Grünen – ERSTBEZUG in Simmering - Provisionsfrei für den Mieter,2,"52,8 m²",830 €,BALCONY,http://www.immobilienscout24.at/expose/61f259cad74dc70023ab99eb,Andreas Minarik,private
"Hippgasse, 1160 Wien",Die Kunstgalerie-Wohnung,4,83 m²,1.150 €,"GARDEN,REMOTE_VIEWING_AVAILABLE,FURNISHED_FULL,OLDBUILDING",http://www.immobilienscout24.at/expose/630c9ce32c8397012195aa9d,Ildiko Pari,private
"Brünnerstraße 106, 1210 1210 - Wien",Wien - 1210 - sensationelle Neubauwohnung mit großzügiger Dachterrasse - Nähe Krankenhaus Nord,2,"39,44 m²",699 €,"BALCONY,TERRACE",http://www.immobilienscout24.at/expose/62ee70b7f607bc44db277163,Dominik GLASER,private
"1010 Wien, Innere Stadt","""Leben in der lebendigen City!""",4,"134,93 m²","2.827,24 €",,http://www.immobilienscout24.at/expose/62a70d39fe7cbc69ed0a9ca2,Anette Mazanec,private
1210 Wien,"* HOCHWERTIGER* 2-ZIMMER+ IC+ ERSTBEZUG+ BALKON 7,21m² + TOP KÜCHE+ ZENTRALE LAGE+ TIEFGARAGE *",2,"46,94 m²","798,49 €","BALCONY,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/62da829986b637fd8635e607,Robert Reithner,private
1060 Wien,ERSTBEZUG- Helle 2 Zimmer-Wohnung in Toplage,2,"58,99 m²","1.091,43 €","REMOTE_VIEWING_AVAILABLE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/61f7e8b4dc38700024136903,Laura Pirker,private
"Spallartgasse 23, 1140 Wien","Erstbezug: 2-Zimmer-Wohnung in 1140 Wien provisionsfrei zu mieten | Ost-Balkon, Parkblick, 1. OG, teilmöbliert | THEOs",2,50 m²,"939,4 €",BALCONY,http://www.immobilienscout24.at/expose/63170d93e2e1356108d2b6a9,SG 23,private
"Schottenfeldgasse, 1070 Wien",Traumhafte 3 - Zimmer Wohnung in zentraler Lage mit Terrasse,3,"61,97 m²","1.395,01 €","TERRACE,OLDBUILDING",http://www.immobilienscout24.at/expose/630c7723b51aed5387eaf767,Miriam Ratzberger,private
1100 Wien,Moderne 3-Zimmer DG-Wohnung mit Terrasse in 1100 Wien zu vermieten,3,"96,59 m²","1.250,69 €","TERRACE,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/62904efff773e1ce80eca08c,Konstantin Wiesflecker,private
"Schmidgunstgasse 45, 1110 Wien",PROVISIONSFREI: ERSTBEZUG | GARTENWOHNUNG | Erstklassige 2 Zimmerwohnung mit 30qm Eigengarten | ab sofort bezugsfertig,2,60 m²,925 €,"GARDEN,TERRACE,REMOTE_VIEWING_AVAILABLE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631daac3b1931e11b66aeefb,Angelika Ratej,private
1020 WIen,3-Zimmer-Apartment beim Nestroyplatz,3,106 m²,"1.590,01 €",NEW,http://www.immobilienscout24.at/expose/62cfe7ad2c014b21717d38d3,Vanessa Vigl,private
1020 Wien,Voll möblierte 3-Zimmer-Maisonette vis a vis Augarten!,3,84 m²,1.498 €,"NEW,PARKING_BASEMENT_GARAGE,FURNISHED_FULL",http://www.immobilienscout24.at/expose/632251098af7eaf4cb4f46a8,"Sara Karasinski - Filipsky, BA",private
"Gestettengasse, 1030 Wien",3 - Zimmerwohnung im Stilaltbau - Nähe Kardinal-Nagl-Platz,3,82 m²,1.245 €,"NEW,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/63224db68af7eaf4cb4f414c,Andreas Ebner,private
1030 Wien,Prachtvoll schöne und sonnige Altbauwohnung mit Balkon,5,178 m²,3.487 €,"NEW,BALCONY,OLDBUILDING",http://www.immobilienscout24.at/expose/63223fabfec70ba71dfb6fae,Sabrina Ritter,private
1130 Wien,"Altbau-Highlight Kosmak-Villa | 4,5 Zimmer-Wohnung | Balkon | neue Küche | U4-Nähe",4.5,"135,5 m²","1.697,39 €","NEW,BALCONY,OLDBUILDING",http://www.immobilienscout24.at/expose/63223f9b8af7eaf4cb4f21fa,Alexander Kratzer,private
"1030 Wien,Landstraße",herrliche Altbauwohnung 5 Zimmer *hofseitige Ruhelage* unbefristet,5,121 m²,"1.995,01 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/63223f80fec70ba71dfb6f53,Evelyne Rauscher,private
1170 Wien,3-Zimmer Gartenwohnung mit Garagenplatz,3,85 m²,1.290 €,"NEW,GARDEN,TERRACE,PARKING_GARAGE,FURNISHED_FULL",http://www.immobilienscout24.at/expose/6322317d8af7eaf4cb4f08c5,Müge Altinbas,private
1170 Wien,Inkl. Heizkosten! Singlewohnung in absoluter Ruhelage,1,35 m²,580 €,"NEW,BALCONY,PARKING_GARAGE",http://www.immobilienscout24.at/expose/632231518af7eaf4cb4f084a,Sabrina Ritter,private
1120 Wien,HOFSEITIG!!! 5m² LOGGIA!!! Moderne Ausstattung - ab 2023 verfügbar!,2,50 m²,"865,99 €",NEW,http://www.immobilienscout24.at/expose/63222df78af7eaf4cb4f01c2,Robert Fried,private
1200 Wien,"STUDENTEN, PÄRCHEN, SINGLE- 2 ZIMMER mit BALKON - STELLPLATZ - PERFEKTE LAGE",2,"60,14 m²","883,71 €","NEW,GARDEN,BALCONY,PARKING_GENERIC",http://www.immobilienscout24.at/expose/63222ab48af7eaf4cb4efcfd,Mag. Nicole Lisette Gruber,private
"Rennweg, 1030 Wien",TOP DG-Terassen-Wohnung! Ideal für Singles oder Paare!,2,44 m²,"747,96 €","NEW,TERRACE",http://www.immobilienscout24.at/expose/6322274c8af7eaf4cb4ef818,Mag. Michael Steger,private
1130 Wien,#SQ - TOP 3 ZIMMER NEUBAU MIT TERRASSE NAHE UBAHN (U4),3,"67,95 m²",899 €,"NEW,TERRACE",http://www.immobilienscout24.at/expose/6322271cfec70ba71dfb4560,Clemens Gamlich,private
1120 Wien,"Hofseitige, top ausgestattete Neubauwohnung mit großer Loggia",2,"47,2 m²",834 €,NEW,http://www.immobilienscout24.at/expose/632226fb8af7eaf4cb4ef776,Robert Fried,private
1120 Wien,"Top moderne, neuwertige Mietwohnung mit toller Ausstattung (Baujahr 2016)",2,45 m²,768 €,NEW,http://www.immobilienscout24.at/expose/632226fafec70ba71dfb450f,Robert Fried,private
"Kunzgasse 9, 1200 Wien",2 Zimmerhit beim Augarten! U-BAHN NÄHE! Wohntraum in der Nähe von Millennium City! - JETZT ANFRAGEN - JETZT ANFRAGEN,2,"48,93 m²","771,41 €","NEW,TERRACE,OLDBUILDING",http://www.immobilienscout24.at/expose/632223a68af7eaf4cb4eef61,Lucas Carlsen,private
1130 Wien,Helle Wohnung im Grünen mit einer tollen Raumaufteilung | Ruhelage | U4 Ober St. Veit und Bahnhof Hütteldorf in Nähe,3.5,93 m²,"1.383,49 €","NEW,GARDEN,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/63222090fec70ba71dfb34e1,Ivan Paunovic,private
1010 Wien,"Klassische Altbauwohnung - Nähe Schottenring ( teilmöbliert, falls gewünscht!)",2,70 m²,"1.251,05 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/632220518af7eaf4cb4ee6ba,Sabrina Ritter,private
1090 Wien,Altbauwohnung mit 3 Zimmern | nahe Volksoper / AKH (U6) | Unbefristet,3,"91,5 m²",1.260 €,"NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/63221c91fec70ba71dfb29eb,Evelyne Rauscher,private
1190 Wien,Top sanierte Balkonwohnung in Cottagelage Nähe S-Bahnlinie S45,2,53 m²,"968,46 €","NEW,BALCONY",http://www.immobilienscout24.at/expose/63221acc8af7eaf4cb4ed2bf,Gila Deutsch,private
1110 Wien,"Großzügige 3-Zimmer-Wohnung mit 34,13m² Außenfläche in unmittelbarer U3-Nähe",3,100 m²,"1.430,21 €","NEW,BALCONY",http://www.immobilienscout24.at/expose/632211cf8af7eaf4cb4eaba6,Kerstin Fried,private
"Donaufelder Straße 164, 1220 Wien",*Single oder Pärchenhit beim Kagraner Platz* Ab 01.12.22 verfügbar*! - JETZT ZUSCHLAGEN,1,"34,7 m²","600,13 €","NEW,PREFABRICATED",http://www.immobilienscout24.at/expose/63220b37fec70ba71dfae1f8,Pauline Socha,private
"Donaufelder Straße 238, 1220 Wien",Tolle 2 Zimmer Wohnung in infrastrukturell guter Lage - nahe Kagraner Platz - ab 01.11.2022! Jetzt anfragen! - JETZT ZUSCHLAGEN,2,"53,93 m²","748,62 €","NEW,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/63220b37fec70ba71dfae1ec,Nikola Todorovic,private
"Meidlinger Hauptstraße, 1120 Wien","UNBEFRISTETE 38 m2 Altbau, Einzelwohnraum, Kochnische, Wannenbad, Parketten, 1. Stock ohne Lift, FUZO Meidlinger Hauptstraße",1,"38,15 m²","537,69 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/63220817fec70ba71dfad13a,Alexander Ros,private
1130 Wien,"Moderne Singlewohnung mit Gartenblick! ",1,35 m²,"639,34 €",NEW,http://www.immobilienscout24.at/expose/6321fe068af7eaf4cb4e487e,Wolfgang Prokschi,private
1220 Wien,Unbefristete 2-Zimmer-Wohnung mit Terrasse in U-Bahn-Nähe - provisionsfrei - zu mieten in 1220 Wien,2,"54,07 m²","979,98 €","NEW,TERRACE",http://www.immobilienscout24.at/expose/6321fde3fec70ba71dfa9491,Christian Spassov,private
1220 Wien,Apartments mit Küchenzeile - Provisionsfrei für den Mieter zu mieten in 1220 Wien,1,"40,1 m²","696,92 €",NEW,http://www.immobilienscout24.at/expose/6321fde38af7eaf4cb4e46f0,Christian Spassov,private
1010 Wien,Barockpalais Breuner - Erstbezug nach Sanierung - Balkon - nahe Stephansplatz - 1010 Wien Miete,2,102 m²,"2.099,99 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/6321fde48af7eaf4cb4e46fb,Christian Spassov,private
1100 Wien,"Provisionsfrei, unbefristet, energiesparend. 2-Zimmer-Wohnung mit Balkon in 1100 Wien zu mieten",2,"58,67 m²","898,99 €","NEW,TERRACE",http://www.immobilienscout24.at/expose/6321fde48af7eaf4cb4e46f8,Christian Spassov,private
1190 Wien,"Zwei Zimmer mit Küche, Befristet, Nähe Krottenbachstraße",2,"63,7 m²","889,69 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/6321fd648af7eaf4cb4e3e02,Ruschitzka-Schilhorn Marion,private
1150 Wien,"Unbefristete 2 Zimmer-Wohnung, Nähe Hütteldorfer Straße",2,"54,15 m²","704,64 €",NEW,http://www.immobilienscout24.at/expose/6321fd648af7eaf4cb4e3dfd,Ruschitzka-Schilhorn Marion,private
1140 Wien,"Ruhige drei Zimmer Wohnung, Unbefristet, Nähe Linzer Straße ",3,"70,4 m²","844,85 €",NEW,http://www.immobilienscout24.at/expose/6321fd648af7eaf4cb4e3df8,Ruschitzka-Schilhorn Marion,private
"1030 Wien, Landstraße","ALTBAUMIETE nahe STADTPARK // CLASSIC STYLE APARTMENT near ""STADTPARK""",4,195 m²,"2.885,01 €",NEW,http://www.immobilienscout24.at/expose/6321fd08fec70ba71dfa8aaf,Mag. Robin Kalandra,private
1070 Wien,"Helle 2,5 City-Wohnung am beliebten Spittelberg",2.5,"75,38 m²","1.085,41 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/6321f64cfec70ba71dfa771e,Petra Schwartz,private
"Speckbachergasse, 1160 Wien","UNBEFRISTETE, ERSTBEZUGS 2 Zimmer Altbauwohnung - NAHE U3 OTTAKRING !!",2,"73,64 m²","833,79 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/6321f2c58af7eaf4cb4e1541,Mag. Tania Oppel,private
1160 Wien,"Erstbezug, unbefristet, 2 Zimmer Wohnung  zu vermieten,",3,70 m²,909 €,"NEW,REMOTE_VIEWING_AVAILABLE,PARKING_GARAGE",http://www.immobilienscout24.at/expose/6321f5eb8af7eaf4cb4e2826,Khawaja Raffi,private
1160 Wien,"Erstbezug, unbefristet, 2 Zimmer Wohnung  zu vermieten,",2,60 m²,949 €,"NEW,REMOTE_VIEWING_AVAILABLE,PARKING_GARAGE",http://www.immobilienscout24.at/expose/6321f2bdfec70ba71dfa62db,Khawaja Raffi,private
"Speckbachergasse, 1160 Wien","UNBEFRISTETE, ERSTBEZUGS 3 Zimmer Altbauwohnung - NAHE U3 OTTAKRING !!",3,"76,25 m²","849,7 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/6321ef6efec70ba71dfa5215,Mag. Tania Oppel,private
1030 Wien,"Großzügige 4,5 Zimmer Traum-Altbauwohnung plus Balkon - gleich bei Wien Mitte U4/U3",4.5,"167,27 m²","2.698,53 €","NEW,BALCONY,PARKING_BASEMENT_GARAGE,OLDBUILDING",http://www.immobilienscout24.at/expose/6321ef6e8af7eaf4cb4e03b3,Mag. Tania Oppel,private
"Geblergasse, 1170 Wien, Hernals",TOPALTBAU HAUPTMIETE UNBEFRISTET ERSTBEZUG MIT KÜCHE,2.5,72 m²,"799,74 €",NEW,http://www.immobilienscout24.at/expose/6321eebb8af7eaf4cb4e0078,Bertl Graser,private
1070 Wien,Terrassentraum mit Blick auf die Mariahilfer Straße,4,"183,04 m²","3.060,43 €","NEW,TERRACE,REMOTE_VIEWING_AVAILABLE,OLDBUILDING",http://www.immobilienscout24.at/expose/6321ede78af7eaf4cb4dfd52,Joanna Maciejasz,private
1100 Wien,Neubauprojekt: 2-Zimmer-Wohnung mit Balkon in Niedrigenergiehaus – ab sofort in 1100 Wien zu mieten,2,"44,36 m²","775,14 €","NEW,BALCONY",http://www.immobilienscout24.at/expose/6321edd58af7eaf4cb4dfba9,B.A. Vineta Reitgruber,private
1030 Wien,UNBEFRISTET!,2,"59,25 m²","698,35 €","NEW,REMOTE_VIEWING_AVAILABLE,OLDBUILDING",http://www.immobilienscout24.at/expose/6321ebc6fec70ba71dfa3d56,TRIMOND Immobilienmakler GesmbH,private
"1030 Wien 3.,Landstraße",**Sonnige Wohnung beim Belvedere- und Schwarzenberggarten**,2,72 m²,"1.199,86 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/6320986997b5de1d02551507,Daniela Erlach,private
"1140 Wien 14.,Penzing",MODERNE PÄRCHENWOHNUNG NAHE SCHÖNBRUNN mit Stellplatzmöglichkeit,2,"51,79 m²","645,62 €","NEW,PARKING_GARAGE",http://www.immobilienscout24.at/expose/6321e9cbfec70ba71dfa37bc,Daniela Erlach,private
"Erzherzog-Karl-Straße, 1220 Wien",Erstbezug | 2 Zimmer | Balkon | Eingebaute Kochnische | Direkter Zugang zur U2 | Ab Dezember,2,"39,58 m²","739,99 €","NEW,BALCONY,TERRACE,PARKING_GENERIC",http://www.immobilienscout24.at/expose/6321e843fec70ba71dfa30f1,Team Das Herzog Caroline Asen / Katja Zamecnik,private
"Flachgasse 1, 1140 Wien",Schöne 2-Zimmer-Wohnung mit Garten | Im ruhigen Innenhof gelegen | Nahe Schloß Schönbrunn (FL1T10),2,38 m²,799 €,"NEW,GARDEN,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/6321e2568af7eaf4cb4daf37,Alexandra Trenz,private
1180 Wien,Aufwendig sanierte Luxus Etage in traumhafter Cottage-Villa mit Garten und Pool - TOP AUSSTATTUNG,3.5,230 m²,7.200 €,"NEW,GARDEN,BALCONY,TERRACE,REMOTE_VIEWING_AVAILABLE,PARKING_GARAGE",http://www.immobilienscout24.at/expose/6321e0c88af7eaf4cb4da4e0,Daniel Grüner,private
"Seegasse, 1090 Wien","UNBEFRISTET - Helle und geräumige 2-Zimmer Wohnung mit separater Küche, Abstellraum, Kellerabteil - WG-geeignet",2,"75,4 m²","1.136,28 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/6321da398af7eaf4cb4d73c0,Nathalie Ghraizi,private
1190 Wien,Großzügige Loggia-Wohnung in absoluter Ruhelage **Südseitig**Blick in Baumkronen**,3,"88,95 m²","1.257,86 €","NEW,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/6321d7248af7eaf4cb4d5eb3,Mag. Dominik Maitz,private
" Blumengasse 54, 1170 Wien",Vollmöblierte &amp; hochwertig ausgestattete 2-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm(VIE01),2,40 m²,1.450 €,"NEW,FURNISHED_FULL",http://www.immobilienscout24.at/expose/6321d576fec70ba71df99876,Maria Brati,private
"Aussichtsweg  7, 1190 Wien","Ruhelage 19. Bezirk im Botschaftsviertel, Top Lage im Grünen (Sandpark), 2 Schlafzimmer und Balkon(VIE108)",3,90 m²,1.860 €,"NEW,BALCONY,FURNISHED_FULL,OLDBUILDING",http://www.immobilienscout24.at/expose/6321d463fec70ba71df9907d,Maria Brati,private
"Gilmgasse 6, 1170 Wien","Schöne 2 Zi Altbauwohnung im 17. Bezirk, Gehweite zu Hernals S-Bahn &amp; beste öffentliche Anbindung. (VIE75)",2,64 m²,1.300 €,"NEW,FURNISHED_FULL,OLDBUILDING",http://www.immobilienscout24.at/expose/6321d38e8af7eaf4cb4d3d87,Maria Brati,private
1120 Wien,gemütliche 2-Zimmer Wohnung in ruhiger Lage!,2,48 m²,"691,43 €",NEW,http://www.immobilienscout24.at/expose/6321d30d8af7eaf4cb4d3b4d,Maja Arsic,private
"Zentagasse 43, 1050 Wien",Hübsche Wohnung nächst Schloßquadrat unbefristet zu vermieten,2,"72,25 m²","967,22 €",NEW,http://www.immobilienscout24.at/expose/6321d2cafec70ba71df9879e,Andrea Sailer,private
"Fred-Zinnemann-Platz 4, 1030 Wien","Trienna-Living, 2 Zi-Wohnung mit Balkon, Fitness, Sauna; Neubau top Saniert, top Verkehrsanbindung (VIE94)",2,51 m²,1.620 €,"NEW,FURNISHED_FULL",http://www.immobilienscout24.at/expose/6321d2858af7eaf4cb4d3226,Maria Brati,private
"Donau-City-Straße  15, 1220 Wien",PERFEKTE SINGLE-LUXUS-WOHNUNG - MIT GARTEN UND BLICK AUF DEN COPA BEACH,2,"88,67 m²",1.100 €,"NEW,GARDEN,TERRACE,FURNISHED_FULL",http://www.immobilienscout24.at/expose/6321d0e58af7eaf4cb4d22c7,Susanne Rumplik,private
1030 Wien,NEUBAUWOHNUNG NÄHE U3 UND BALKON - Top 2 Zimmerwohnung mit Balkon im 6. Stock,2,49 m²,"858,12 €","NEW,BALCONY,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/6321d0d68af7eaf4cb4d22a4,Joanna Maciejasz,private
1160 Wien,Unbefristete Terrassenwohnung im 16. Bezirk - nähe Thaliastrasse,2.5,"84,72 m²","1.099,65 €","NEW,TERRACE",http://www.immobilienscout24.at/expose/6321d097fec70ba71df96e41,Richard Ludmer,private
"Spallartgasse 19, 1140 Wien","Wer hier zu Hause ist, ist angekommen; Neubauerstbezug mit Blick zur Gloriette",2,46 m²,"839,98 €","NEW,BALCONY,TERRACE,PARKING_GARAGE",http://www.immobilienscout24.at/expose/6321ce46fec70ba71df967de,Thomas Gaber,private
"Vogelsanggasse  39-41, 1050 Wien","PERFEKTE 2,5-ZIMMERWOHNUNG IN WUNDERSCHÖNEM ALTBAU UND BESTER INNERSTÄDTISCHER LAGE",2.5,"77,54 m²","888,62 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/6321ce2efec70ba71df967ae,Susanne Rumplik,private
1100 Wien,ruhige 4 Zimmer Wohnung mit Balkon nähe Wiener Berg!,4,"103,27 m²","1.396,38 €","NEW,BALCONY,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/6321cc8afec70ba71df96363,M.A. Philipp Sulek,private
"Schröttergasse 24, 1100 Wien",SENSATIONELLE 2-ZIMMERWOHNUNG MIT ZUSÄTZLICHER GROSSER WOHNKÜCHE,2,"81,26 m²","787,06 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/6321cc638af7eaf4cb4d1438,Susanne Rumplik,private
1110 Wien,"Sehr schöne gepflegte, Innenhofruhelage, 3 Zimmerwohnung mit hochwertigst ausgestatteter Küche, Balkon /Terrasse, 2. Liftstock, Tiefgaragenplatz",error,"78,01 m²",1.198 €,"NEW,BALCONY,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/6321cc418af7eaf4cb4d1272,Robert Reithner,private
"Seegasse, 1090 Wien",2 getrennte Zimmer - schöne unbefristete Stilaltbauwohnung!,2,"75,4 m²","1.136,28 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/632212258af7eaf4cb4eacdd,Mag. Christof Pasterk,private
"Kolschitzkygasse, 1040 Wien, Wieden",MIETWOHNUNG NÄHE PALAIS SCHÖNBURG!,2,60 m²,"679,5 €",NEW,http://www.immobilienscout24.at/expose/6321cb7ffec70ba71df95e87,Nicole Apel,private
1100 Wien,Generalsanierte Altbauwohnung! Nähe Reumannplatz!,2,68 m²,860 €,"NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/6321c8b2fec70ba71df9520c,Dijana Cakaric,private
1070 Wien,Neubauhit mit Westbalkon mitten im 7.!,2,"48,52 m²",930 €,"NEW,BALCONY",http://www.immobilienscout24.at/expose/6321c6558af7eaf4cb4cf8ee,Sonja Kutscha-Lissberg,private
1190 Wien,Garconniere in ausgezeichneter Lage,error,33 m²,690 €,NEW,http://www.immobilienscout24.at/expose/6321c5c28af7eaf4cb4cf603,Predrag Trifunovic,private
1140 Wien,Sonnige 2-Zimmer-Wohnung mit geräumiger Loggia,2,"75,24 m²",990 €,"NEW,GARDEN,PARKING_GARAGE",http://www.immobilienscout24.at/expose/6321c4e3fec70ba71df93dce,Thomas Kowalczyk,private
1060 Wien,WEBGASSE 2-Zimmer Nebauwohnung!! GROSSE LOGGIA!,2,40 m²,820 €,NEW,http://www.immobilienscout24.at/expose/6321c495fec70ba71df93bf6,Robert Fried,private
1030 Wien,"Schöne 2-Zimmer Wohnung mit Loggia im Niedrigenergiehaus am Rennweg in 1030 Wien zu mieten",2,"49,57 m²","815,4 €","NEW,BALCONY",http://www.immobilienscout24.at/expose/6321c1fffec70ba71df92f00,B.A. Vineta Reitgruber,private
1100 Wien,Attraktive 3-Zimmer Wohnung mit Loggia nahe Columbuscenter in 1100 Wien zu mieten,3,"80,66 m²","1.027,73 €",NEW,http://www.immobilienscout24.at/expose/6321c1ff8af7eaf4cb4ce1f0,B.A. Vineta Reitgruber,private
1100 Wien,"2-Zimmer-DG-Wohnung mit Terrasse – Erstbezug im Niedrigenergiehaus - zu mieten in 1100 Wien",2,"43,28 m²","739,99 €","NEW,TERRACE",http://www.immobilienscout24.at/expose/6321c1ff8af7eaf4cb4ce1d2,B.A. Vineta Reitgruber,private
